32,0.0,0.0,0.0,0.14256537900639354,-0.09881249062745295,6.61904483767772e-05,0.2396441271977729,-0.2454692034959243,2.9740801249342838e-05,0.31170680670631024,-0.34056168678469845,-5.3942221303610263e-05,0.35231736353469345,-0.4082967523077407,-0.00014378650441510793,0.02705208214580353,-0.48988990755961553,-5.2965186744552085e-05,0.06227212196916856,-0.6983827529607033,-0.00019077345144504737,0.06397705723066212,-0.860215943484001,-0.0002878760555778758,0.06239787243692761,-1.0,-0.00035243317642540334,0.03586033546261258,-0.4898868429665751,-0.00017266264829999853,0.35263199508684445,-0.5106696871295673,-0.0004071558266691202,0.35930831317852646,-0.3544058836917477,-0.00044852661964687085,0.28861918427071065,-0.24651872445917083,-0.00040833799343446673,0.08234122241304422,-0.44004634481901944,-0.00028159929018840895,0.39697216164543314,-0.4083580441685494,-0.000519693365380038,0.3810732572578757,-0.235005457018674,-0.0004668838831103431,0.3156621747904942,-0.1238440865816998,-0.00035227902101090075,0.1507702139535416,-0.37849297207093346,-0.000382429285413773,0.40026843791972155,-0.370344423482628,-0.0004971501870517775,0.40569297190748854,-0.24178597127373067,-0.0003996811246292862,0.3672713517347844,-0.13919442881501995,-0.00028267170621549506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.11872651225615043,-0.06608671899617811,6.250788134964828e-05,0.22879029084330832,-0.24116865391429337,1.8284202318631574e-05,0.30988260289233566,-0.365767871662124,-7.065901449661505e-05,0.37411994350857014,-0.4418691877738099,-0.00015978156325370554,0.021067887759536576,-0.5319567841473775,-6.197598093008964e-05,0.10850169114035804,-0.7347725545043342,-0.0002625507564256209,0.10456546334327299,-0.8838475917039499,-0.000408386620417761,0.07519794573302281,-1.0,-0.0004928551068254797,0.034375386189696835,-0.5280099539468074,-0.000183112105808333,0.379995271100037,-0.5320115062298811,-0.00045765619604573105,0.39186722689918685,-0.3665716022488952,-0.0005193690602154899,0.31473394351495443,-0.24896791872311494,-0.0004860041229794385,0.0934092267815344,-0.4790701714944464,-0.00029683691996986074,0.4446765446105817,-0.4391155269804948,-0.0005735962570106912,0.43893209399976924,-0.24770976684288698,-0.0005224163961849076,0.36110931237599175,-0.12492937431226883,-0.00039788981345127505,0.1740963674113582,-0.421154599459437,-0.0004022226552169013,0.4568647484448668,-0.38728892666739323,-0.0005505460048102934,0.45275968022239055,-0.23884729757275644,-0.0004542354246148535,0.3874851281340363,-0.1288447393153994,-0.0003284895654804383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.2158217345500698,-0.08437338428802936,6.859095901398956e-05,0.3087276676298778,-0.20627915052009516,2.2993718664017888e-05,0.3818240520499017,-0.2934224192734222,-8.68179352232048e-05,0.4149073571141016,-0.3751589734000897,-0.00019083743325700367,0.06710481959190479,-0.5212285786986183,5.278863545312199e-05,0.08872626172864859,-0.7055389329256769,-0.00010779624966773313,0.09762194279771755,-0.8639635134484344,-0.0002577803247307308,0.10020366728275912,-1.0,-0.0003660096797070148,0.027132245263119595,-0.5247035332276042,-9.344395492842948e-05,0.34331695901915665,-0.5442903042386744,-0.00035877717007794544,0.3752375107635633,-0.3900104241571039,-0.0004489642179361656,0.32142399190464643,-0.2884042703131239,-0.000441436604458212,0.039490517408153965,-0.484031776193712,-0.00023976916541916082,0.3622519994352846,-0.46940875494964956,-0.0004938732099697452,0.37078725641201055,-0.3038129006862658,-0.00045371568427113063,0.312769692537408,-0.19939871229338169,-0.00034633696061985676,0.09328319501769328,-0.43108699596704164,-0.0003845394049216178,0.3495345984167951,-0.43089389060557726,-0.0005106196542700933,0.3717318242227833,-0.3077515435771096,-0.00041742335666505897,0.34119527273365247,-0.21191382367102005,-0.0003022905402104098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.17722601917214015,-0.06938264807690588,2.8086873765223652e-05,0.25330702356781226,-0.21105255294500755,-2.6560806735312847e-05,0.3163833778730963,-0.3159875056772048,-0.0001321170117255552,0.34760891537312527,-0.4131719764888356,-0.00022733540356681143,0.008286151661785347,-0.4928771163012882,-4.97397973085684e-06,0.031384880199797856,-0.6872858107810409,-0.00020247564677892835,0.03651051413363122,-0.8641161233941916,-0.0003889089218370586,0.028402090867741914,-1.0,-0.0005171983775409476,-0.00821790925814213,-0.4944572923468132,-0.00012369656218120574,0.275714052402878,-0.5302408261173617,-0.00041220966010557656,0.3396687791997154,-0.40038977675789617,-0.0005313165941714888,0.3074709530846726,-0.2928599563182362,-0.0005462005709048045,0.027565293238602278,-0.4627262310217379,-0.0002441927628226512,0.34447456827569667,-0.4597749127010708,-0.0005332004551246099,0.37050689198585723,-0.28491203521043007,-0.0005111167081131138,0.31167051109916316,-0.16298041741161864,-0.0004104175205869638,0.10407181883563221,-0.42237410021893884,-0.0003632105117691177,0.36743366490528384,-0.41417507356763006,-0.0005390691776102501,0.38517221765616494,-0.2846688802382256,-0.00046276507065982745,0.3366018463214197,-0.18016160198711278,-0.0003504483437510195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.20343144630834975,-0.03480635351911243,3.585969114063895e-05,0.29825953902020297,-0.20241022730855324,-3.0595061112798194e-06,0.37552449205953414,-0.32163149990398643,-9.863070861595051e-05,0.4199889870997882,-0.42260087873915547,-0.00018316793976003105,-0.015344437948003635,-0.5220329656156762,4.740926703739857e-05,0.0346236411213239,-0.7191087074280114,-0.00016033674095980666,0.018608182935951782,-0.8801772095302787,-0.00034646436037489767,-0.03222724263346603,-1.0,-0.0004641135114608542,-0.032708564410777595,-0.5325819196409379,-8.673620289194727e-05,0.2938330624890731,-0.5764160569088215,-0.0003974663374753021,0.33589471036860613,-0.4288901260787197,-0.0005153091166813415,0.2676584367270549,-0.31840107305916443,-0.0005143699727175859,0.0005391807032779321,-0.5074793857424142,-0.00022742784897436058,0.3466245854936387,-0.5220770315469077,-0.0005318145284613472,0.3702793923343909,-0.34162346055848375,-0.0004980308717628957,0.30102816923610454,-0.22727272727272727,-0.00037941215263591707,0.07377353407335437,-0.47644407280981577,-0.00036575395307671967,0.35926308865635453,-0.4915027987240226,-0.0005242381775181213,0.3871045172236887,-0.3565571538710667,-0.0004242400572614784,0.34350450260669685,-0.2538964314477414,-0.00029582450536435055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.22863097236412733,-0.050522910705741934,2.480873267459802e-05,0.3184958042614983,-0.2316114650748373,1.116383312964366e-08,0.3869471860551319,-0.35904059121207066,-7.614855102621592e-05,0.4228578357228009,-0.46004963664605997,-0.00013704465415625215,-0.01613591527397375,-0.5442065455414042,6.109901010747458e-05,0.04274278881340306,-0.7316646263888393,-0.00013844847355088313,0.027221869836343258,-0.8899899430445704,-0.00032482824848827297,-0.028548717974859795,-1.0,-0.00044605524597913175,-0.034277031617873564,-0.5490977505481806,-5.903462175606979e-05,0.3079461963808069,-0.6064635418980336,-0.0003696697940915774,0.3668760591299459,-0.44455311361446687,-0.00048441383078489997,0.30181899082348335,-0.3158066064220324,-0.0004818347901973291,0.006683578761399643,-0.5213264257609532,-0.00018869233002826154,0.36143813006170356,-0.562446338022938,-0.0004976963079783321,0.39961851295424705,-0.3751302634252344,-0.0004659290376971088,0.3319907674090559,-0.23933478446728357,-0.00034756551999475535,0.08402528002540091,-0.4875486007286741,-0.00031780775762364424,0.3753385392581739,-0.5171274101919706,-0.0005009789508457224,0.4060712405301858,-0.3814287867787084,-0.00042609574415890293,0.3584476240897946,-0.2706697378855925,-0.000311775962515359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.20976623322123372,-0.04194076567320549,-2.357218514004443e-05,0.2833156911491465,-0.21107420280962938,-8.710358682510666e-05,0.3470826001516528,-0.33654269143277205,-0.00019473862895335822,0.3849938210149164,-0.4443894960147717,-0.0002861797030105565,-0.05965886069355128,-0.5170406857949909,9.309453815173486e-06,-0.019601636345745327,-0.7183167836863217,-0.00020838939426750969,-0.0533205171246158,-0.8913106394308966,-0.0003876164493136567,-0.11093105149829535,-1.0,-0.0005014066436930233,-0.0823709720831428,-0.5270587452174366,-9.822920948311575e-05,0.23799855148382465,-0.5941463160514694,-0.0004027040101086476,0.29917972887713223,-0.453569702424709,-0.0004842761152559447,0.25551839803661663,-0.3280635900048043,-0.000463907091380028,-0.05017766390951766,-0.5085214281993251,-0.00022352398480845307,0.29136826895805235,-0.5567822681939999,-0.0005278556753867308,0.3373298970265624,-0.38950867662636096,-0.0004658597302552501,0.2901216189230333,-0.25959225933793695,-0.00033534237795216726,0.01806340188582046,-0.4772773973593883,-0.0003557651299212666,0.31278434907937464,-0.5052655227103026,-0.0005474885593809888,0.35865987653606385,-0.3635106330637926,-0.0004611531097241613,0.3287509478302646,-0.24308445674131615,-0.0003381000903330735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.2002476552494068,-0.0660632217329321,3.380435937290982e-05,0.2735726916211599,-0.21836945900978294,-1.918863618634985e-05,0.3403208653726285,-0.3279224329272837,-0.00012912539934930296,0.3828474364269114,-0.4252141737361469,-0.0002312158169985351,-0.05644986617841346,-0.508271657472454,3.8843528162132635e-05,-0.0344121356643756,-0.7098923507539348,-0.00016278061537035505,-0.056223696205846364,-0.8822460576083997,-0.00033392091390166054,-0.0918159550989054,-1.0,-0.00044493134240060925,-0.079855063177857,-0.5094134763177927,-9.587470536528495e-05,0.24101413988900086,-0.5879325870710866,-0.0004016212453912762,0.3138899703106207,-0.4387303977318234,-0.0004924896077204474,0.27865341985016717,-0.30855329915653745,-0.0004739378263750999,-0.04745442997157815,-0.48563759735407247,-0.00023979738631345075,0.2953797252809627,-0.5378433378578935,-0.0005427728164020313,0.34439453654133706,-0.36104179565377575,-0.0004887708179578858,0.2965420892046408,-0.22674488653893432,-0.0003594887089167977,0.018281463394590167,-0.4563253421103765,-0.0003842021366315512,0.3037659476817839,-0.4949929206535146,-0.0005638376155791139,0.3455774455433546,-0.3564195012490711,-0.00047313125793944395,0.30917191494755436,-0.2380056787989417,-0.00034791515374943193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.23404081480536496,-0.068525053788564,2.275691914306609e-05,0.30830433074985775,-0.22444451930009646,-2.7292979837078908e-05,0.3798228740079038,-0.3345842190588542,-0.00014140608446177108,0.42143286140826414,-0.43433530808914067,-0.00024143914294993618,-0.03753983077207553,-0.522229620190385,8.50547500905547e-05,-0.0250863985528332,-0.7246982321802536,-0.00014352382999348592,-0.048731507269519046,-0.8943934470406615,-0.00036324470226320563,-0.10326454656348054,-1.0,-0.0005018934271947247,-0.07265326336400345,-0.5279550025156277,-4.902789749607321e-05,0.22812747710492104,-0.6121367928111817,-0.0003805581482664394,0.32594740976350234,-0.4774270790480463,-0.0005403971787768466,0.2997085527041923,-0.3521706785314468,-0.0005702367743628158,-0.04303282213293695,-0.5077353760325899,-0.00019479462457259487,0.2943151830674604,-0.5790312038174471,-0.0005197523234146894,0.3630437805225912,-0.40405818768732826,-0.0005089545200378713,0.31919087092321385,-0.2669066666284425,-0.00040196634837064805,0.0314010899620004,-0.48285861312225953,-0.00034195075470400956,0.3271156357371076,-0.529780803538793,-0.0005398875917088932,0.3786284883729264,-0.3999901811681973,-0.00046526147441363014,0.3428868655565414,-0.2827278864857039,-0.00034665103889468696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.210915600496562,-0.08490665596674273,0.0001551135540817517,0.301593540368409,-0.2585642586492813,0.00017723409188531136,0.38181276450707946,-0.367076254484664,0.00011492355886101168,0.4282483585598211,-0.46389465547003156,5.4703081728136975e-05,-0.004089290169183846,-0.5663137357414626,0.00017577390163412543,0.041314658684483634,-0.7643157785220158,5.327391301644304e-06,0.036332071542813926,-0.9060253822382506,-0.00015367987411645098,-0.01676381496539989,-1.0,-0.0002475597999053062,-0.03210294152195728,-0.5696818251822859,-1.6048398883530378e-06,0.3059263383326391,-0.6094955361254815,-0.0002482816940062646,0.36468387430224575,-0.45083100297989404,-0.0003502869706766144,0.3099429117789531,-0.3264175379310936,-0.0003523449471603991,-0.007457566063142727,-0.5307686828838631,-0.00017867314490625528,0.35128423326182234,-0.5616796295101615,-0.00044268510387053046,0.3912389027755041,-0.3746936108849849,-0.00041412785422768146,0.33163151341399794,-0.23667093147138746,-0.00030831485492949104,0.05794590547049771,-0.4769161695515317,-0.00034437521181384425,0.357746885393597,-0.5144693226791526,-0.0005027309960469196,0.4058534724472608,-0.37715777552459523,-0.0004180399906114378,0.37359670708846343,-0.25188662605220163,-0.00030209841998988883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
